Wall time,Step,Value
1733603051.2142506,2216,0.44999998807907104
1733603059.1161375,2218,0.44999998807907104
1733603081.2837758,2219,0.4000000059604645
1733603099.9696188,2220,0.3499999940395355
1733603108.083858,2221,0.4000000059604645
1733603110.1602588,2222,0.4000000059604645
1733603140.0796328,2223,0.4000000059604645
1733603212.2944582,2224,0.44999998807907104
1733603229.6165242,2225,0.44999998807907104
1733603282.6512513,2227,0.44999998807907104
1733603369.436676,2228,0.44999998807907104
1733603444.4307523,2231,0.5
1733603966.8448682,2236,0.550000011920929
1733604074.8062475,2238,0.5
1733604087.9335685,2239,0.550000011920929
1733604150.1947424,2240,0.6000000238418579
1733604200.6740954,2242,0.550000011920929
1733604478.8919115,2243,0.550000011920929
1733604655.438519,2245,0.6000000238418579
1733604706.2415385,2246,0.6000000238418579
1733604927.9699733,2248,0.550000011920929
1733605113.3073778,2249,0.6000000238418579
1733605146.770894,2250,0.6000000238418579
1733605325.9031148,2252,0.6000000238418579
1733605390.7916133,2253,0.6000000238418579
1733605454.581267,2254,0.550000011920929
1733605477.3822045,2255,0.6000000238418579
1733605570.3972445,2256,0.6000000238418579
1733605754.2317374,2257,0.6499999761581421
1733605843.6108909,2258,0.6000000238418579
1733605883.1257296,2259,0.550000011920929
1733605903.9760609,2260,0.550000011920929
1733606007.0128171,2263,0.5
1733606013.8845522,2264,0.44999998807907104
1733606044.7448652,2265,0.4000000059604645
1733606416.6385713,2268,0.550000011920929
1733606581.451402,2270,0.5
1733606629.166461,2271,0.5
1733606655.1064563,2272,0.44999998807907104
1733606845.6493583,2273,0.44999998807907104
1733606893.8719893,2274,0.5
1733606970.617757,2275,0.44999998807907104
1733606990.4457085,2276,0.44999998807907104
1733607036.436143,2277,0.44999998807907104
1733607073.2759786,2279,0.44999998807907104
1733607085.1178484,2280,0.4000000059604645
1733607203.4583342,2282,0.44999998807907104
1733607218.1232297,2283,0.5
1733607810.9777875,2285,0.5
1733607865.247989,2286,0.44999998807907104
1733607903.616342,2287,0.44999998807907104
1733608031.0032637,2288,0.44999998807907104
1733608062.0580602,2289,0.44999998807907104
1733608189.5954611,2291,0.4000000059604645
1733608194.6291645,2292,0.4000000059604645
1733608209.2296178,2294,0.3499999940395355
1733608246.4789805,2296,0.44999998807907104
1733608423.5945902,2298,0.44999998807907104
1733608428.6835012,2299,0.44999998807907104
1733608770.7643318,2300,0.44999998807907104
1733608817.082024,2301,0.4000000059604645
1733609047.1100962,2303,0.4000000059604645
1733609083.8914683,2305,0.4000000059604645
1733609302.1354196,2308,0.4000000059604645
1733609332.4559224,2310,0.4000000059604645
1733609509.3555717,2312,0.5
1733609597.0877702,2313,0.44999998807907104
1733609702.1596255,2314,0.44999998807907104
1733609817.4709702,2315,0.4000000059604645
1733609824.907785,2316,0.4000000059604645
1733610062.8479707,2317,0.4000000059604645
1733610136.0829492,2318,0.4000000059604645
1733610288.896341,2321,0.44999998807907104
1733610328.8917446,2322,0.44999998807907104
1733610613.234703,2323,0.5
1733610711.4265459,2324,0.550000011920929
1733610897.7514355,2325,0.550000011920929
1733610945.8108368,2326,0.550000011920929
1733611064.830283,2327,0.6000000238418579
1733611123.0392022,2328,0.6000000238418579
1733611156.6460774,2329,0.550000011920929
1733611249.9770296,2330,0.6000000238418579
1733611259.0701091,2331,0.550000011920929
1733611271.020711,2332,0.550000011920929
1733611353.6118953,2333,0.6000000238418579
1733611363.3890092,2334,0.6499999761581421
1733611365.2270038,2335,0.6499999761581421
1733611438.4979484,2336,0.699999988079071
1733611463.2655659,2337,0.699999988079071
1733611579.164758,2338,0.699999988079071
1733611618.476332,2339,0.699999988079071
1733611651.6815832,2340,0.6499999761581421
1733611703.848585,2341,0.699999988079071
1733611815.8250356,2343,0.699999988079071
1733611900.7824168,2345,0.75
1733611917.8571491,2346,0.699999988079071
1733611957.9399638,2347,0.699999988079071
1733611987.5405607,2348,0.699999988079071
1733612133.044518,2349,0.75
1733612199.1481771,2351,0.75
1733612248.3254402,2352,0.75
1733612423.8480968,2353,0.699999988079071
1733612505.605566,2354,0.699999988079071
1733612516.8220174,2355,0.699999988079071
1733612524.3833704,2356,0.699999988079071
1733612526.2024114,2357,0.699999988079071
1733612745.3092415,2359,0.75
1733612767.472235,2360,0.800000011920929
1733612840.2930915,2361,0.75
1733613112.9098754,2362,0.75
1733613393.5389977,2366,0.6000000238418579
1733613395.3037624,2367,0.6499999761581421
1733613504.2419128,2368,0.6000000238418579
1733613545.434789,2369,0.6000000238418579
1733613799.5360425,2371,0.6000000238418579
1733613982.2021296,2373,0.6499999761581421
1733614097.8396137,2374,0.6000000238418579
1733614129.219097,2375,0.6000000238418579
1733614332.5771496,2376,0.6000000238418579
1733614376.6087778,2377,0.550000011920929
1733614403.7835827,2378,0.550000011920929
1733614456.8316917,2379,0.5
1733614500.47233,2380,0.44999998807907104
1733614610.9572618,2381,0.5
1733614642.486906,2382,0.5
1733614837.2660232,2383,0.550000011920929
1733614916.2037592,2384,0.550000011920929
1733614918.7316585,2385,0.550000011920929
1733615121.764369,2386,0.6000000238418579
1733615161.50911,2387,0.550000011920929
1733615301.7643054,2388,0.6000000238418579
1733615359.581477,2389,0.6000000238418579
1733615368.4492655,2390,0.550000011920929
1733615452.8401957,2391,0.6000000238418579
1733615558.8855653,2392,0.550000011920929
1733615604.5145936,2393,0.550000011920929
1733615666.034118,2394,0.6000000238418579
1733615917.0532215,2395,0.6000000238418579
1733615955.8929484,2397,0.550000011920929
1733615960.5901613,2398,0.6000000238418579
1733615973.259234,2399,0.6000000238418579
1733616096.824449,2400,0.6000000238418579
1733616131.9113128,2402,0.550000011920929
1733616442.341245,2403,0.5
1733616579.2558017,2404,0.5
1733616759.4630783,2405,0.5
1733616773.1194956,2406,0.5
1733616849.2786436,2407,0.550000011920929
1733616940.7789803,2408,0.550000011920929
1733616973.0296032,2409,0.5
1733616980.5235214,2410,0.550000011920929
1733617129.0452514,2411,0.550000011920929
1733617246.9392202,2412,0.6000000238418579
1733617258.260886,2413,0.6000000238418579
1733617278.1292336,2414,0.6000000238418579
1733617367.8958013,2415,0.6000000238418579
1733617548.9973853,2417,0.6499999761581421
1733617638.1494083,2418,0.6499999761581421
1733617739.557567,2419,0.699999988079071
1733617978.0899384,2420,0.75
1733618026.3766184,2421,0.800000011920929
1733618031.1716774,2422,0.800000011920929
1733618035.6212175,2423,0.800000011920929
1733618037.6106586,2424,0.8500000238418579
1733618077.3086026,2425,0.8999999761581421
1733618117.1089199,2426,0.8999999761581421
1733618139.204286,2427,0.8500000238418579
1733618181.1042778,2428,0.8500000238418579
1733618296.6320941,2429,0.8999999761581421
1733618391.3976543,2430,0.8500000238418579
1733618405.972233,2431,0.800000011920929
1733618577.7912152,2432,0.75
1733618622.803429,2433,0.75
1733618650.4038744,2434,0.699999988079071
1733618706.7082775,2435,0.699999988079071
1733618716.3800943,2436,0.6499999761581421
1733618720.0992281,2437,0.6499999761581421
1733618750.5999246,2438,0.6499999761581421
1733619029.3630788,2439,0.6499999761581421
1733619036.6438897,2440,0.6499999761581421
1733619145.382795,2441,0.6499999761581421
1733619244.2208247,2442,0.6499999761581421
1733619289.6548438,2443,0.6000000238418579
1733619291.4746633,2444,0.6000000238418579
1733619805.3461707,2445,0.550000011920929
1733620026.0284047,2446,0.5
1733620187.054298,2447,0.5
1733620220.8550057,2448,0.44999998807907104
1733620575.8723965,2450,0.44999998807907104
1733620578.3511555,2451,0.44999998807907104
1733620596.8043873,2452,0.550000011920929
1733620608.6372502,2453,0.550000011920929
1733620720.1497517,2454,0.550000011920929
1733620782.5462158,2455,0.5
1733620812.451734,2456,0.550000011920929
1733620973.8239453,2457,0.6000000238418579
1733621122.8667824,2458,0.550000011920929
1733621158.7597442,2459,0.5
1733621218.6971562,2460,0.5
1733621316.038266,2461,0.44999998807907104
1733621352.832774,2462,0.44999998807907104
1733621369.4884822,2463,0.5
1733621383.0278418,2464,0.44999998807907104
1733621402.4505298,2465,0.44999998807907104
1733621474.455693,2466,0.5
1733621488.8648577,2467,0.5
1733621627.3339403,2468,0.550000011920929
1733621640.7517023,2469,0.5
1733621674.651601,2470,0.5
1733621741.5594356,2471,0.44999998807907104
1733621746.6781855,2472,0.44999998807907104
1733621820.9414582,2473,0.4000000059604645
1733621835.356438,2474,0.4000000059604645
1733621921.8765724,2475,0.4000000059604645
1733622008.5100913,2476,0.4000000059604645
1733622136.9276414,2477,0.3499999940395355
1733622172.4855235,2478,0.4000000059604645
1733622252.5274749,2479,0.44999998807907104
1733622319.6443005,2480,0.4000000059604645
1733622403.4372616,2481,0.4000000059604645
1733622432.3385983,2483,0.3499999940395355
1733622439.5770018,2484,0.4000000059604645
1733622473.720076,2485,0.44999998807907104
1733622479.707477,2486,0.44999998807907104
1733622569.1892135,2487,0.44999998807907104
1733622572.9296799,2488,0.44999998807907104
1733622593.7577226,2489,0.4000000059604645
1733622684.0893838,2490,0.4000000059604645
1733622956.3662765,2491,0.44999998807907104
1733623089.400627,2492,0.44999998807907104
1733623173.4224656,2493,0.44999998807907104
1733623180.5622897,2494,0.44999998807907104
1733623390.2105196,2495,0.5
1733623452.6135962,2496,0.5
1733623466.343842,2497,0.5
1733623616.2252192,2499,0.5
1733623665.0153546,2500,0.550000011920929
1733623689.4305158,2501,0.6000000238418579
1733623722.6999383,2502,0.6000000238418579
1733623803.0028124,2503,0.6000000238418579
1733623832.2850623,2504,0.6000000238418579
1733623870.0557234,2505,0.6000000238418579
1733623893.8660486,2506,0.6000000238418579
1733624032.6850407,2507,0.6000000238418579
1733624050.0469067,2508,0.6000000238418579
1733624148.9683208,2509,0.6000000238418579
1733624169.328704,2510,0.6499999761581421
1733624216.5745416,2511,0.6499999761581421
1733624332.6179924,2512,0.6499999761581421
1733624340.1212413,2513,0.6499999761581421
1733624414.292994,2514,0.699999988079071
1733624614.1966205,2515,0.699999988079071
1733624683.1326215,2516,0.6499999761581421
1733624929.3037682,2517,0.6499999761581421
1733625089.0875342,2518,0.6000000238418579
1733625226.7129724,2519,0.550000011920929
1733625256.372415,2520,0.5
1733625257.6719477,2521,0.5
1733625264.6086211,2522,0.5
1733625325.0946608,2523,0.5
1733625365.5207121,2524,0.44999998807907104
1733625379.107336,2525,0.44999998807907104
1733634290.5111735,2641,0.5
1733635061.5997126,2651,0.6499999761581421
1733637578.2544074,2686,0.44999998807907104
1733644225.254552,2778,0.6499999761581421
1733645344.991074,2800,0.5
1733645642.0445302,2805,0.6000000238418579
1733649994.078248,2868,0.44999998807907104
1733651379.60925,2883,0.550000011920929
1733651522.0843685,2884,0.6000000238418579
1733652186.2770998,2888,0.6000000238418579
1733658483.54006,2981,0.5
1733663849.4127164,3051,0.5
1733664080.6894894,3055,0.44999998807907104
1733666165.057093,3097,0.5
1733669454.1408846,3147,0.6000000238418579
1733670440.8637688,3163,0.44999998807907104
1733670941.1802516,3174,0.6499999761581421
1733675497.4048991,3224,0.5
1733676579.982193,3235,0.550000011920929
1733678634.2988057,3263,0.6499999761581421
1733679505.1924956,3279,0.4000000059604645
1733680204.5110507,3289,0.4000000059604645
1733681853.4132187,3305,0.3499999940395355
1733682998.688134,3322,0.5
1733685547.1146553,3352,0.6000000238418579
1733686275.0788622,3362,0.6499999761581421
1733689109.2569804,3400,0.6000000238418579
1733691335.9007359,3434,0.5
1733692346.300967,3446,0.6499999761581421
1733692688.3647969,3452,0.6000000238418579
1733693081.415107,3457,0.6000000238418579
1733697177.7122629,3513,0.75
1733698939.4063683,3537,0.550000011920929
1733702374.3091784,3577,0.6499999761581421
1733702409.5312834,3579,0.6499999761581421
1733702506.2702148,3580,0.6499999761581421
1733706002.853987,3626,0.800000011920929
1733706062.1838622,3627,0.800000011920929
1733710672.5740457,3686,0.5
1733711619.1169512,3698,0.6000000238418579
1733711988.7961063,3702,0.550000011920929
1733712019.0799546,3704,0.550000011920929
1733713502.2461462,3731,0.550000011920929
1733719328.5118957,3817,0.5
1733719373.8139918,3818,0.550000011920929
1733720126.6775355,3830,0.699999988079071
1733720224.9149108,3832,0.6499999761581421
1733721387.1060958,3850,0.6499999761581421
1733721940.0472927,3858,0.75
1733722673.380243,3871,0.6499999761581421
1733723988.2498136,3882,0.550000011920929
1733725803.561488,3908,0.3499999940395355
1733726514.065043,3916,0.44999998807907104
1733728718.8649774,3941,0.5
1733728994.6892564,3944,0.5
1733729481.6222327,3949,0.5
1733731117.9328282,3977,0.5
1733731209.254481,3979,0.5
1733732062.2512884,3992,0.6499999761581421
1733735944.942697,4043,0.6499999761581421
1733737109.7064948,4062,0.6499999761581421
1733737307.5805795,4063,0.6000000238418579
1733737312.9228246,4064,0.6000000238418579
1733742188.4937484,4133,0.699999988079071
1733743128.103073,4148,0.6000000238418579
1733745257.640011,4180,0.699999988079071
1733748074.4670594,4214,0.75
1733748148.721749,4215,0.699999988079071
1733748911.4911232,4224,0.5
1733749017.370581,4226,0.5
1733749414.8321247,4233,0.550000011920929
1733749647.4964552,4237,0.550000011920929
1733750642.4299262,4249,0.6499999761581421
1733752204.4549515,4268,0.75
1733752644.4114492,4280,0.550000011920929
1733752746.7852628,4281,0.550000011920929
1733753191.1370914,4287,0.550000011920929
1733753217.14552,4288,0.6000000238418579
1733757803.4958863,4358,0.6499999761581421
1733758099.837365,4362,0.6000000238418579
1733759276.0731957,4386,0.5
1733759330.1528535,4389,0.550000011920929
1733761216.6362936,4421,0.5
1733761984.604912,4430,0.6000000238418579
1733762228.9294527,4434,0.550000011920929
1733762789.1218283,4439,0.6499999761581421
1733763661.3265476,4454,0.75
1733765535.7993412,4477,0.550000011920929
1733766617.3221645,4491,0.550000011920929
1733767323.1855903,4501,0.44999998807907104
1733768399.4250352,4515,0.550000011920929
1733768937.775895,4525,0.6000000238418579
1733769365.7283344,4531,0.6499999761581421
1733769653.0260322,4537,0.699999988079071
1733771801.4540436,4564,0.550000011920929
1733771835.1009066,4565,0.6000000238418579
1733771951.8845344,4569,0.6499999761581421
1733773447.462274,4582,0.6499999761581421
1733774200.9852347,4598,0.800000011920929
1733774845.3282576,4609,0.6499999761581421
1733774913.3634493,4610,0.6499999761581421
1733776273.1450417,4623,0.550000011920929
1733776892.030329,4636,0.44999998807907104
1733777814.9655015,4647,0.6499999761581421
1733778895.5415094,4659,0.6499999761581421
1733779000.7274923,4662,0.699999988079071
1733779487.8117166,4668,0.6499999761581421
1733780062.9497776,4675,0.699999988079071
1733780450.0092235,4681,0.6499999761581421
1733780758.5413911,4688,0.5
1733781029.1320398,4693,0.5
1733781168.6677618,4694,0.550000011920929
1733781398.7405913,4695,0.5
1733781639.314916,4699,0.6000000238418579
1733781868.9790893,4701,0.6000000238418579
1733784508.6789737,4743,0.5
1733785142.1566591,4752,0.44999998807907104
1733785458.6591015,4757,0.6000000238418579
1733788865.261711,4797,0.4000000059604645
1733789585.3231366,4806,0.44999998807907104
1733790872.6912875,4827,0.6000000238418579
1733791359.2848923,4832,0.699999988079071
1733792495.4002178,4845,0.550000011920929
1733793224.0743287,4856,0.6000000238418579
1733794695.1327803,4881,0.6000000238418579
1733794924.549453,4885,0.6000000238418579
1733796620.4352064,4906,0.550000011920929
1733796885.8521085,4909,0.5
1733798624.6202114,4933,0.550000011920929
1733799276.6159077,4941,0.550000011920929
1733799366.8714013,4946,0.5
1733800570.0922885,4960,0.4000000059604645
1733801388.0813053,4972,0.44999998807907104
1733801562.209137,4977,0.44999998807907104
1733801748.5825825,4981,0.550000011920929
1733802455.228038,4989,0.550000011920929
1733803766.3130088,5003,0.6000000238418579
1733803863.11167,5005,0.6000000238418579
1733804454.4674332,5012,0.550000011920929
1733804771.7459962,5018,0.5
1733804953.6585717,5020,0.550000011920929
1733805843.4085035,5031,0.699999988079071
1733806606.258372,5042,0.6499999761581421
1733807050.4735048,5049,0.550000011920929
1733807358.6886282,5055,0.5
1733807471.6355386,5058,0.44999998807907104
1733807614.8280919,5061,0.5
1733807930.4333348,5064,0.550000011920929
1733808081.0086224,5070,0.5
1733808745.8639226,5080,0.5
1733808966.8485289,5083,0.6000000238418579
1733809018.4873233,5084,0.6000000238418579
1733809051.1200013,5085,0.6000000238418579
1733810393.4446697,5106,0.5
1733810402.2677283,5107,0.550000011920929
1733811005.7113214,5117,0.6000000238418579
1733811104.8404973,5119,0.6000000238418579
1733811252.451487,5123,0.6000000238418579
1733811266.755887,5124,0.6499999761581421
1733811398.0974212,5126,0.75
1733811617.2900798,5131,0.75
1733811775.4647577,5135,0.800000011920929
1733812529.5440378,5147,0.6499999761581421
1733813022.7355828,5155,0.5
1733813071.024996,5158,0.5
1733813109.7970893,5159,0.5
1733813691.883773,5165,0.550000011920929
1733813810.1169925,5170,0.550000011920929
1733814208.2770824,5171,0.550000011920929
1733815415.0828624,5191,0.6499999761581421
1733815678.9665217,5195,0.6499999761581421
1733815723.4896388,5196,0.6000000238418579
1733816265.9105942,5202,0.6499999761581421
1733816636.33104,5213,0.6000000238418579
1733817003.8585815,5215,0.6000000238418579
1733817119.6335964,5217,0.6499999761581421
1733817587.7135558,5224,0.6000000238418579
1733817745.9483986,5227,0.6000000238418579
1733817987.7774494,5231,0.699999988079071
1733818235.7323627,5236,0.6000000238418579
1733818550.100854,5239,0.550000011920929
1733818684.6877801,5242,0.6000000238418579
1733818980.1785114,5246,0.699999988079071
1733819177.7299285,5249,0.699999988079071
1733819506.5394082,5254,0.699999988079071
1733819943.0742078,5264,0.75
1733820008.2116754,5265,0.75
1733820059.4403934,5267,0.75
1733821316.8409014,5283,0.75
1733821392.6934812,5284,0.75
1733821650.7339275,5287,0.75
1733822080.51597,5293,0.800000011920929
1733822471.7596855,5299,0.800000011920929
1733822528.4851124,5300,0.800000011920929
1733822691.270647,5302,0.800000011920929
1733822761.1629274,5303,0.75
1733823237.3665886,5306,0.6499999761581421
1733823304.5999787,5307,0.6499999761581421
1733823482.751167,5309,0.6000000238418579
1733824200.4802787,5317,0.6499999761581421
1733824596.6502922,5325,0.6499999761581421
1733825277.9210818,5334,0.6000000238418579
1733825786.4005618,5342,0.75
1733826342.881053,5350,0.75
1733826850.9977999,5358,0.699999988079071
1733827030.3041036,5359,0.6499999761581421
1733827035.6893742,5360,0.6000000238418579
1733827477.629003,5366,0.44999998807907104
1733827896.011298,5370,0.44999998807907104
1733827965.095131,5371,0.4000000059604645
1733827992.129137,5373,0.3499999940395355
1733828032.29623,5376,0.30000001192092896
1733828471.923435,5381,0.4000000059604645
1733828706.929046,5384,0.44999998807907104
1733828802.039056,5387,0.44999998807907104
1733828941.824745,5389,0.4000000059604645
1733829315.9228964,5392,0.5
1733829335.164874,5393,0.5
1733829666.7525854,5396,0.5
1733830327.314157,5405,0.44999998807907104
1733830423.7669346,5407,0.44999998807907104
1733831041.9211175,5416,0.4000000059604645
1733831128.9489303,5419,0.4000000059604645
1733831145.649577,5420,0.44999998807907104
1733831528.469384,5428,0.5
1733831752.9956932,5432,0.6499999761581421
1733831782.5376804,5434,0.699999988079071
1733831792.247844,5435,0.699999988079071
1733832336.7737262,5445,0.699999988079071
1733832843.8632166,5453,0.6499999761581421
1733832974.5182176,5454,0.6499999761581421
1733833385.415022,5458,0.6499999761581421
1733834127.5454748,5467,0.699999988079071
1733834513.9724054,5472,0.6499999761581421
1733834543.6158087,5473,0.6000000238418579
1733834685.9630497,5476,0.6000000238418579
1733835105.0506933,5483,0.6000000238418579
1733835294.4274814,5486,0.6499999761581421
1733835543.271934,5490,0.75
1733836115.6355486,5502,0.699999988079071
1733836270.1384254,5505,0.550000011920929
1733836610.5305982,5510,0.4000000059604645
1733836638.0788727,5511,0.3499999940395355
1733836699.8705795,5513,0.25
1733836952.8611119,5520,0.3499999940395355
1733837601.580465,5524,0.44999998807907104
1733837934.574149,5530,0.44999998807907104
1733837955.5056767,5531,0.550000011920929
1733838032.0161915,5534,0.550000011920929
1733838131.4374838,5536,0.5
1733838135.4072018,5537,0.5
1733838319.0770223,5540,0.44999998807907104
1733838430.0967622,5542,0.44999998807907104
1733838686.5746226,5548,0.44999998807907104
1733839458.224164,5557,0.6000000238418579
1733839756.465993,5561,0.6000000238418579
1733840375.6140997,5572,0.6499999761581421
1733840446.95717,5576,0.6499999761581421
1733840488.9179976,5578,0.6499999761581421
1733840635.2504904,5580,0.699999988079071
1733841073.6077116,5586,0.699999988079071
1733841132.2181263,5587,0.6499999761581421
1733841395.618649,5593,0.550000011920929
1733841555.5274925,5595,0.6000000238418579
1733841714.3016863,5598,0.6000000238418579
1733841755.6570263,5599,0.6000000238418579
1733841974.6266248,5601,0.6499999761581421
1733842178.701953,5604,0.6499999761581421
1733842199.2176592,5607,0.6000000238418579
1733842302.314857,5608,0.6000000238418579
1733842493.6352801,5613,0.6000000238418579
1733842520.7172022,5615,0.550000011920929
1733842673.0099134,5616,0.5
1733842739.0716364,5619,0.5
1733843207.0964572,5625,0.5
1733843270.4492257,5626,0.550000011920929
1733843541.3912146,5629,0.550000011920929
1733843626.9168868,5631,0.550000011920929
1733843933.830689,5637,0.5
1733843943.1010451,5638,0.550000011920929
1733844826.8381174,5643,0.5
1733844836.828855,5644,0.44999998807907104
1733844954.3096519,5645,0.4000000059604645
1733845910.8850157,5659,0.4000000059604645
1733846137.370926,5661,0.4000000059604645
1733846215.0127385,5662,0.4000000059604645
1733846756.5985787,5668,0.44999998807907104
1733846788.6736436,5670,0.4000000059604645
1733846820.7026176,5671,0.4000000059604645
1733847197.2425914,5672,0.4000000059604645
1733847233.9862642,5674,0.44999998807907104
1733848014.442303,5682,0.4000000059604645
1733848085.373466,5683,0.4000000059604645
1733848193.8312123,5684,0.4000000059604645
1733848262.2419536,5685,0.44999998807907104
1733848266.120644,5686,0.44999998807907104
1733848278.766295,5687,0.44999998807907104
1733848884.255776,5692,0.550000011920929
1733849042.841438,5693,0.5
1733849054.3775983,5696,0.550000011920929
1733849305.914621,5700,0.6000000238418579
1733849414.987028,5701,0.6000000238418579
1733849445.7348173,5702,0.550000011920929
1733849516.6200376,5705,0.5
1733849729.2117584,5708,0.44999998807907104
1733849945.2127314,5712,0.44999998807907104
1733850074.9952683,5714,0.44999998807907104
1733850226.0076928,5715,0.4000000059604645
1733850665.8169212,5718,0.44999998807907104
1733851025.9177089,5722,0.44999998807907104
1733851107.9677975,5726,0.550000011920929
1733851426.3221562,5728,0.6499999761581421
1733851527.886667,5731,0.699999988079071
1733851743.679086,5735,0.75
1733852899.2316463,5752,0.550000011920929
1733852924.9498413,5753,0.5
1733854069.217407,5770,0.44999998807907104
1733854280.030957,5771,0.44999998807907104
1733854309.3469808,5773,0.44999998807907104
1733854557.6735995,5777,0.44999998807907104
1733854590.0156174,5778,0.44999998807907104
1733854602.7045074,5779,0.44999998807907104
1733854896.4776285,5785,0.550000011920929
1733855001.7725554,5787,0.550000011920929
1733855054.70169,5788,0.6000000238418579
1733856420.5169523,5805,0.699999988079071
1733856865.1004674,5811,0.699999988079071
1733857109.899686,5814,0.699999988079071
1733857328.4386387,5816,0.699999988079071
1733857458.979924,5818,0.75
1733857752.170025,5821,0.6499999761581421
1733857902.646565,5822,0.699999988079071
1733858266.0629163,5825,0.75
1733858584.3556798,5827,0.75
1733858712.8570416,5830,0.800000011920929
1733858756.1283462,5834,0.800000011920929
1733858821.890368,5837,0.75
1733859082.5999744,5841,0.800000011920929
1733859358.4317842,5845,0.800000011920929
1733859773.9559712,5847,0.75
1733859835.360439,5851,0.6499999761581421
1733860027.7698958,5855,0.5
1733860624.182514,5861,0.44999998807907104
1733860639.307748,5862,0.4000000059604645
1733860651.0849147,5863,0.4000000059604645
1733860713.300976,5864,0.4000000059604645
1733860714.1677663,5865,0.4000000059604645
1733860831.43706,5868,0.4000000059604645
1733861402.8373382,5874,0.5
1733861537.6361196,5877,0.550000011920929
1733861609.0456445,5880,0.550000011920929
1733863027.1596694,5896,0.5
1733863215.3692966,5900,0.550000011920929
1733863336.596047,5901,0.6000000238418579
1733863698.9351363,5907,0.6499999761581421
1733863787.9045668,5909,0.699999988079071
1733864085.6687126,5912,0.6499999761581421
1733864087.4916866,5913,0.6499999761581421
1733864103.1210938,5914,0.6499999761581421
1733864158.722261,5915,0.6000000238418579
1733864282.7139835,5917,0.6000000238418579
1733864501.5953836,5919,0.6499999761581421
1733864833.3766842,5922,0.6499999761581421
1733864865.2377195,5923,0.699999988079071
1733864895.8706548,5924,0.75
1733865043.3899097,5926,0.699999988079071
1733865191.5552745,5930,0.6499999761581421
1733865435.7950377,5937,0.5
1733865521.3550272,5938,0.5
1733865697.766566,5940,0.44999998807907104
1733865939.140697,5943,0.4000000059604645
1733865970.899133,5945,0.4000000059604645
1733866081.2337456,5948,0.550000011920929
1733866105.0220058,5949,0.5
1733866221.5045416,5951,0.6000000238418579
1733866345.8023834,5953,0.6499999761581421
1733867207.6826422,5960,0.6499999761581421
1733867370.7201211,5962,0.6499999761581421
1733867627.0131152,5966,0.550000011920929
1733867751.13433,5968,0.550000011920929
1733867830.3950806,5969,0.6000000238418579
1733867907.9755323,5971,0.550000011920929
1733867920.0834846,5972,0.6000000238418579
1733867970.4668956,5973,0.6000000238418579
1733868106.1781268,5976,0.699999988079071
1733868170.0708828,5977,0.699999988079071
1733868272.7795832,5979,0.699999988079071
1733868359.3439429,5982,0.6499999761581421
1733868421.2296772,5984,0.699999988079071
1733868512.9450731,5985,0.75
1733868574.1601684,5986,0.75
1733868742.47905,5989,0.75
1733868858.395473,5991,0.75
1733868896.5797575,5993,0.699999988079071
1733869356.5405552,6001,0.699999988079071
1733869405.2053165,6003,0.800000011920929
1733869561.0102787,6005,0.800000011920929
1733869872.7610233,6007,0.800000011920929
1733869989.9687686,6011,0.8500000238418579
1733870127.2493215,6012,0.8500000238418579
1733870326.4053497,6016,0.75
1733870367.4144528,6017,0.699999988079071
1733870445.9822428,6019,0.699999988079071
1733870535.8130822,6020,0.699999988079071
1733870885.110633,6022,0.699999988079071
1733870963.4893208,6027,0.550000011920929
1733871029.6810703,6028,0.550000011920929
1733871095.0234816,6031,0.550000011920929
1733871114.747072,6032,0.550000011920929
1733871783.2087388,6043,0.44999998807907104
1733871889.2843392,6044,0.5
1733871961.7600296,6045,0.5
1733872226.033109,6047,0.5
1733872311.8048124,6050,0.5
1733872369.033723,6052,0.5
1733872470.225309,6054,0.550000011920929
1733872612.7274241,6055,0.550000011920929
1733872635.1485395,6056,0.550000011920929
1733872936.5636346,6063,0.75
1733872966.1651733,6064,0.75
1733873231.129307,6065,0.800000011920929
1733873654.1546156,6068,0.75
1733874080.2760072,6072,0.800000011920929
1733874150.02304,6075,0.75
1733874412.8599157,6079,0.800000011920929
1733874506.428358,6080,0.800000011920929
1733874600.2317498,6083,0.699999988079071
1733874651.2328665,6084,0.6499999761581421
1733874714.867598,6086,0.6499999761581421
1733875073.9793866,6091,0.75
1733875169.3591242,6092,0.75
1733875507.3601696,6096,0.800000011920929
1733875584.2747324,6097,0.800000011920929
1733875595.2799044,6098,0.75
1733875780.490261,6101,0.699999988079071
1733875829.0930557,6102,0.6499999761581421
1733875873.6939435,6104,0.6499999761581421
1733875967.7625158,6105,0.6499999761581421
1733876379.4385703,6110,0.4000000059604645
1733876548.8647947,6111,0.3499999940395355
1733876750.579668,6116,0.30000001192092896
1733876880.703922,6119,0.3499999940395355
1733876959.210351,6120,0.3499999940395355
1733877016.6542187,6122,0.3499999940395355
1733877086.8609087,6123,0.4000000059604645
1733877307.6379132,6127,0.4000000059604645
1733877392.8107507,6128,0.44999998807907104
1733877398.7583508,6129,0.5
1733877826.2641995,6131,0.550000011920929
1733878076.0224361,6133,0.6000000238418579
1733878099.1089807,6135,0.550000011920929
1733878180.8530345,6137,0.550000011920929
1733878384.7897983,6142,0.6000000238418579
1733878391.611795,6143,0.6000000238418579
1733878445.2793813,6144,0.6499999761581421
